,target,state,year,crop,area,ndvi_1,ndvi_17,ndvi_33,ndvi_49,ndvi_65,ndvi_81,ndvi_97,ndvi_113,ndvi_129,ndvi_145,ndvi_161,ndvi_177,ndvi_193,ndvi_209,ndvi_225,ndvi_241,ndvi_257,ndvi_273,ndvi_289,ndvi_305,ndvi_321,ndvi_337,ndvi_353,prec_1,prec_32,prec_60,prec_91,prec_121,prec_152,prec_182,prec_213,prec_244,prec_274,prec_305,prec_335,temp_1,temp_9,temp_17,temp_25,temp_33,temp_41,temp_49,temp_57,temp_65,temp_73,temp_81,temp_89,temp_97,temp_105,temp_113,temp_121,temp_129,temp_137,temp_145,temp_153,temp_161,temp_169,temp_177,temp_185,temp_193,temp_201,temp_209,temp_217,temp_225,temp_233,temp_241,temp_249,temp_257,temp_265,temp_273,temp_281,temp_289,temp_297,temp_305,temp_313,temp_321,temp_329,temp_337,temp_345,temp_353,temp_361
118,54.0,Nebraska,2014,soybeans,5400000,2304.998,2424.9,1889.432,2079.716,2332.248,2347.936,2644.454,3180.738,3737.524,4423.566,5180.474,6180.324,6285.44,6096.896,6115.64,6098.652,5147.7,4321.454,3621.156,3219.042,2780.394,2726.626,1190.194,0.0,0.001,0.001,0.002,0.003,0.005,0.001,0.004,0.002,0.001,0.0,0.001,13586.781,13881.918,14016.86,13837.562,13431.718,13898.048,14081.45,13694.304,14398.263,14474.756,14437.949,14664.956,14963.56,14982.596,14952.109,15052.032,14985.96,15191.218,15542.832,15187.672,15160.27,15246.86,15148.441,15312.366,15125.008,15339.646,15350.086,15177.722,15311.134,15145.998,15081.158,14986.154,15034.094,15161.262,14801.215,14710.562,14815.796,14703.976,14423.406,13917.831,13879.421,14005.172,14137.114,14096.175,13734.668,13154.288
119,58.0,Nebraska,2015,soybeans,5300000,829.654,2345.3,1852.094,2175.02,2283.784,2537.385,2778.902,3386.396,4151.85,4597.378,5571.684,6262.834,6418.69,6485.794,6428.13,5615.705,4678.665,3914.61,3705.634,3184.289,2965.728,2840.569,1515.707,0.0,0.001,0.0,0.003,0.006,0.003,0.003,0.003,0.002,0.001,0.002,0.002,13312.051,13596.495,13909.088,14206.928,14000.679,14111.032,13903.854,13857.53,14699.27,14960.128,14817.578,15032.716,14958.164,14842.637,15124.656,15281.002,14811.574,14878.638,15065.562,15311.562,15296.194,15226.686,15285.564,15209.198,15357.382,15310.194,15332.428,15197.44,15261.238,15168.062,15323.116,15158.674,15197.652,15092.192,14782.363,14952.668,14820.269,14527.713,14561.698,14416.48,14045.456,13756.172,14098.463,13784.939,13682.515,13307.225
120,61.0,Nebraska,2016,soybeans,5200000,998.683,1536.234,724.054,2408.531,2710.878,2867.236,3122.262,3707.968,4311.59,4576.582,5087.584,5809.618,6257.472,6464.186,6139.93,5868.664,4611.745,4107.822,3420.504,3204.218,2792.9,2855.98,2428.738,0.001,0.001,0.001,0.005,0.004,0.002,0.003,0.002,0.002,0.001,0.001,0.001,13569.824,13650.006,13586.696,13849.56,13508.151,13960.726,13783.933580769231,14356.264,14782.464,14577.524,14477.234,14833.19,14860.452,15028.23,14998.836,15073.646,14950.276,15079.013,15102.428,15356.356,15541.388,15453.778,15373.672,15317.496,15286.612,15392.864,15216.044,15300.868,15307.052,15174.46,15151.22,15073.306,15108.434,15083.064,14980.146,14774.612,14785.152,14738.562,14779.244,14591.314,14239.553,14020.879,13829.522,13584.695,13733.229,13778.309
121,57.5,Nebraska,2017,soybeans,5700000,1933.575,2314.212,2219.066,2421.024,2500.597,2867.236,3338.8,3692.908,4147.492,4323.695,4902.854,5363.476,5728.898,6073.428,6309.718,5908.532,5235.002,4502.744,3750.128,3127.2,3041.729,2761.21,1993.322,0.001,0.001,0.002,0.003,0.004,0.001,0.002,0.003,0.002,0.003,0.0,0.0,13296.455,13623.839,13906.574,13700.081,13722.776,14261.091,14579.368,14193.238,14479.022,14747.494,14789.833,14695.293,14899.74,15024.447,14796.646,15186.854,15223.118,14958.641,15227.306,15511.166,15430.346,15467.49,15371.604,15587.294,15524.5,15503.17,15205.597,15086.161,15185.204,15150.172,15166.278,15244.27,15174.082,15004.507,14749.941,14667.052,14805.114,14569.426,14167.619,14267.861,14221.486,14372.534,14029.149,14104.03,13825.666,12965.249
122,58.0,Nebraska,2018,soybeans,5650000,1174.762,1132.51,1171.428,1909.588,2394.424,2456.9,2501.732,3245.319,4259.924,5328.148,5821.998,6742.22,6849.712,6886.832,6628.146,6035.304,5000.148,4096.602,3481.782,3087.048,2849.593,985.766,2361.508,0.001,0.001,0.002,0.002,0.004,0.005,0.003,0.003,0.003,0.003,0.001,0.002,13462.734,13522.954,13602.713,13664.224,13593.818,13697.626,13691.186,14134.564,14261.112,14547.702,14713.414,14454.762,14545.055,14520.176,15043.304,15247.734,15280.762,15246.742,15480.526,15370.918,15389.533,15.189,15240.28,15376.488,15247.53,15165.854,15151.476,15259.634,15131.798,15205.866,15063.688,15122.776,15297.81,14957.501,14887.956,14306.08,14674.394,14654.278,14193.595,14175.853,14211.566,13750.701,13501.199,13808.759,13854.167,13540.138
123,58.5,Nebraska,2019,soybeans,4900000,2048.146,1691.964,2182.748,142.012,1957.06,2307.27,2851.311,3454.92,4092.24,4727.464,5798.78,6545.176,6743.696,6852.644,6881.222,6666.14,5793.343,4836.796,3684.433,3102.522,2830.746,1428.418,1589.956,0.0,0.001,0.003,0.002,0.006,0.003,0.002,0.004,0.002,0.002,0.001,0.001,13826.705,13823.44,13526.947,13877.132,13877.58,13647.278,13223.869,13214.723,13712.953,14196.456,14536.794,14446.432,14933.854,15053.806,15033.588,15027.704,15278.132,14899.133,15120.046,15293.034,15220.694,15131.016,15432.158,15144.344,15342.906,15182.912,15225.276,15184.768,15099.29,14967.834,15137.074,14970.424,15120.152,14967.672,14780.5,14635.874,14586.902,14496.857,14135.188,14242.992,14272.117,13830.66,13796.089,13524.899,13853.995,13486.965
124,58.0,Nebraska,2020,soybeans,5200000,1530.574,1005.818,2005.605,2148.448,2246.35,2525.461,2726.431,3229.922,3899.594,4590.096,5253.493,6237.098,6582.032,6681.864,6431.622,5638.7,4863.004,3796.934,3246.85,2940.318,2832.048,2659.772,2054.474,0.001,0.0,0.002,0.001,0.003,0.002,0.003,0.001,0.001,0.001,0.001,0.001,13772.58,13561.03,13444.833,13818.624,13859.269,13955.781,14061.142,14238.92,14463.958,13784.109,14492.773,14619.797,15001.392,14961.732,15154.308,15204.93,14908.48,15070.275,15192.268,15510.284,15438.892,15376.674,15366.638,15408.448,15312.788,15244.522,15155.028,15274.328,15306.022,15441.068,15284.166,15343.082,15105.138,15195.33,14976.912,15044.388,14577.851,14232.4,14783.338,14282.877,14364.632,14075.878,14220.384,13723.413,13965.169,13575.033
125,63.0,Nebraska,2021,soybeans,5600000,1600.54,2164.978,693.9,2251.814,2424.334,2539.112,2855.382,3407.439,4060.368,4777.723,5474.894,6297.088,6645.91,6369.01,6107.644,6120.6,5105.62,4213.926,3659.498,3316.036,3050.412,2814.054,2695.368,0.001,0.001,0.003,0.002,0.003,0.002,0.001,0.001,0.002,0.002,0.0,0.0,13682.377,13857.727,13936.039,13672.207,13645.396,12874.606,13694.206,14392.806,14694.711,14304.016,14707.126,15008.488,14793.44,14676.8,15161.782,15165.084,15010.338,15116.253,15097.525,15516.754,15573.834,15465.808,15277.473,15347.378,15254.488,15392.484,15352.098,15402.062,15351.34,15279.192,15101.63,15197.64,15137.386,15273.224,15121.098,14861.896,14776.672,14506.316,14515.27,14313.207,14227.79,14317.124,14163.395,13.924,14007.347,13768.727
126,127.0,Kansas,2001,corn,3450000,2410.313,2160.934,1804.782,2126.048,2581.737,2875.048,3684.341,4623.464,5242.343,5586.277,5326.765,4855.345,4876.23,5145.044,4941.273,4681.954,4661.287,4258.585,3800.874,3585.232,3602.922,3464.757,3396.215,0.001,0.003,0.002,0.002,0.005,0.003,0.002,0.002,0.003,0.001,0.001,0.0,13943.585,14074.028,13877.423,13723.24,13959.707,13654.96,14077.567,14100.191,14444.756,14593.455,14697.493,14710.05,14982.154,14841.851,15206.858,15083.1,15304.132,15027.977,15192.363,15055.416,15374.363,14917.295696153846,15161.578977011493,15606.898,15497.83,15574.577,15.52,15604.331,15433.293,15439.501,15396.88,15286.06,15105.024,15018.792,15097.435,14870.827,14873.24,14700.952,14935.411,14715.677,14381.565,14166.663,14336.587,14155.202,13983.98,13884.363
127,116.0,Kansas,2002,corn,3250000,3011.116,2896.88,2637.47,2724.343,2693.97,2817.21,3380.128,3968.152,4680.541,4656.157,4713.974,4550.226,4206.832,4342.222,4490.082,4403.9,4333.733,4075.709,3814.08,3528.958,3356.514,3294.275,3309.778,0.001,0.001,0.001,0.002,0.004,0.002,0.001,0.002,0.001,0.003,0.0,0.0,13906.968,14171.952,14134.022,14386.351,13869.415,14232.727,14430.506,14266.885,14310.172,14668.537,14820.91,15002.182,14985.802,15226.495,14997.575,15220.228,15123.942,15044.877,15362.888,15490.521,15325.699,15476.036,15600.776,15663.24,15664.557,15804.629,15613.962,15601.12,15345.273,15413.102,15374.382,15480.218,15180.283,15175.251,15162.06,14794.928,14708.248,14337.333,14414.97,14431.593,14439.01,14230.184,14030.59,14265.11,13985.819,14056.277
128,120.0,Kansas,2003,corn,2900000,3058.385,2741.649,2826.467,2711.383,3025.05,3567.219,4134.95,5323.396,5607.471,5497.385,5254.9,4977.739,4579.563,4423.289,4065.357,4338.283,4638.849,4394.118,3992.675,3736.084,3501.574,3040.749,3199.445,0.0,0.001,0.002,0.003,0.004,0.004,0.001,0.003,0.002,0.001,0.001,0.001,14270.196,14031.809,14074.748,14143.851,13950.948,14159.651,14362.966,14056.911,14353.936,14822.96,14675.273,15020.13,15160.014,14953.463,14873.703,15005.77,15072.731,14952.916,15261.22,15002.371,15262.659,15340.764,15456.026,15595.248,15680.713,15632.553,15545.617,15573.271,15578.273,15710.174,15266.281,15184.289,15069.936,15048.058,14977.312,14872.174,15147.216,14877.848,14298.871,14567.99,14511.521,14301.469,14109.246,13650.146,13988.976,14050.39
129,150.0,Kansas,2004,corn,3100000,2967.1,2876.735,1135.842,2657.709,2871.203,3464.964,4050.325,4859.149,5034.371,4624.397,4618.204,5253.06,5591.565,5837.242,5593.066,5101.443,4476.114,4149.221,3906.729,3908.944,3673.859,3696.614,3545.788,0.001,0.001,0.002,0.003,0.002,0.005,0.004,0.002,0.001,0.002,0.002,0.0,13938.362,14206.339,14039.992,13826.683,13532.096,13842.719,14271.452,14276.607,14533.437,14708.244,14773.653,14866.263,14851.703,15139.423,14989.649,15154.333,15245.186,15299.08,15398.263,15409.337,15555.275,15251.934,15161.513,15208.141,15480.09,15463.533,15355.557,15200.886,15196.062,15279.701,15327.964,15330.251,15355.022,15107.747,14935.87,14775.365,14663.271,14794.204,14600.383,14398.613,14220.973,13912.616,14070.549,14071.828,14083.944,14289.322
130,135.0,Kansas,2005,corn,3650000,1731.03,3041.341,3105.518,3200.978,3369.233,3889.313,4552.355,5093.188,5250.525,5259.14,5237.353,5188.844,5196.597,4941.717,5425.493,5524.922,4999.236,4262.849,3801.562,3607.61,3515.591,3047.392,3342.604,0.001,0.002,0.001,0.002,0.002,0.004,0.002,0.004,0.001,0.002,0.001,0.0,13544.432,13677.861,14048.866,14130.044,14207.521,14207.553,14395.589,14566.595,14690.996,14594.094,14678.872,14868.305,14838.481,15025.489,14859.944,14963.807,15128.104,15396.838,15118.004,15217.874,15168.87,15401.9,15479.399,15329.95,15488.649,15619.473,15627.283,15554.523,15407.491,15201.593,15280.309,15265.495,15231.232,15237.523,15133.517,14902.23,14943.026,14626.611,14701.745,14473.124,14361.799,14197.352,13620.768,13976.667,14018.828,14165.117
131,115.0,Kansas,2006,corn,3350000,3135.153,3074.242,2974.906,2857.174,3034.092,3242.106,4016.711,4446.463,4779.516,4510.375,4682.07,4653.663,4783.074,4499.826,4827.587,5418.603,4936.265,4158.03,3666.589,3346.986,3260.496,2980.325,2426.962,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.003,0.002,0.002,0.001,0.003,14252.234,14169.685,14177.846,14337.838,14197.964,14258.405,14412.959,14642.574,14701.333,14689.583,14401.485,14874.563,15147.369,15262.691,15157.537,15067.226,15042.331,15499.134,15485.543,15511.589,15478.693,15327.15,15579.976,15428.221,15707.83,15708.681,15605.778,15691.764,15487.952,15321.889,15156.503,15167.595,15115.918,15062.661,15248.441,14736.902,14583.437,14558.954,14612.555,14544.018,14467.126,14184.931,14074.909,14319.034,13812.11,13626.07
132,138.0,Kansas,2007,corn,3900000,2226.529,997.521,1592.186,2316.384,3087.06,4473.531,4432.84,5020.838,5639.192,5426.898,5493.906,5480.721,5506.383,5564.639,5267.301,4961.867,4674.008,4297.309,3934.59,3521.277,3358.387,2803.752,1687.325,0.001,0.001,0.003,0.003,0.005,0.005,0.002,0.002,0.001,0.002,0.0,0.002,13809.806,13876.954,13538.108,13661.589,13827.197,13568.827,14157.277,14194.782,14617.206,14780.459,14693.089,14708.669,14346.805,14873.345,15026.08,15025.238,15170.285,15033.743,15012.956,15174.816,15286.338,15310.398,15356.813,15453.212,15465.677,15436.833,15277.549,15492.691,15534.387,15401.932,15399.178,15249.349,15186.194,15183.281,15171.263,14976.094,14790.459,14729.156,14592.968,14675.222,14808.273,14042.676,14209.645,13600.877,13769.443,13504.121
133,133.0,Kansas,2008,corn,3850000,2386.422,2280.363,2520.022,2646.155,2698.968,3014.812,3547.703,4196.635,4755.826,5369.569,5092.419,5059.689,5175.8,5406.192,5682.076,5607.579,5173.38,4472.784,4096.695,3563.717,3432.974,3251.82,3059.428,0.001,0.001,0.002,0.003,0.005,0.004,0.002,0.002,0.004,0.004,0.001,0.001,13636.606,13919.21,13614.275,13977.665,14041.735,13999.456,14039.701,14400.747,14555.206,14667.072,14746.645,14697.515,14710.71,14928.481,14936.94,15035.437,14968.86,15251.527,15221.589,15264.168,15338.291,15365.856,15441.106,15441.002,15452.974,15559.946,15547.816,15477.859,15226.018,15216.393,15246.475,14826.46,15027.934,15202.06,15075.054,14885.407,14675.912,14525.13,14788.978,14203.879,14296.613,14238.353,14133.233,14087.161,13731.174,14070.719
134,155.0,Kansas,2009,corn,4100000,2802.179,2737.407,2693.377,2658.533,2864.703,3182.737,3603.058,4524.563,5212.419,5229.082,5471.241,5428.792,5778.85,5784.633,5671.482,5612.449,4874.87,4545.012,3585.675,3395.189,3389.012,3123.353,2279.349,0.0,0.001,0.002,0.004,0.002,0.004,0.002,0.003,0.002,0.003,0.001,0.001,14072.251,14035.749,14218.092,14238.002,14313.118,14278.839,14420.689,14592.636,14629.034,14969.08,14459.826,14544.646,14878.142,14974.703,15222.381,15138.625,15045.223,15234.323,15357.018,15251.341,15181.218,15448.062,15493.263,15355.385,15346.94,15371.006,15295.433,15394.874,15222.894,15219.878,15074.802,15047.869,15016.791,14963.571,14760.173,14504.528,14693.03,14455.147,14608.345,14322.555,14246.477,14261.537,13691.437,13671.038,13924.893,13696.093
135,124.0,Kansas,2010,corn,4850000,1726.711,2704.187,2458.417,2533.948,2814.796,3132.762,3791.443,4946.711,5265.301,5464.649,5431.942,5343.741,5680.643,5595.583,5265.108,4886.425,4723.785,4141.532,3769.679,3493.471,3328.936,3162.833,3057.321,0.001,0.001,0.002,0.002,0.004,0.002,0.003,0.002,0.002,0.001,0.001,0.0,13409.806,13870.471,14020.351,13950.803,13785.604,13964.167,13982.045,14299.577,14530.657,14558.525,14635.423,14947.365,14971.653,14818.036,14888.902,15057.96,14894.786,15090.342,15246.064,15343.03,15267.754,15368.038,15479.232,15284.327,15494.723,15386.333,15512.162,15504.002,15439.361,15377.401,15343.862,15310.527,15286.731,15113.78,15062.735,15080.756,15016.635,14768.942,14727.475,14465.699,14249.216,14163.703,14122.579,13866.658,13951.823,14183.194
136,107.0,Kansas,2011,corn,4900000,2809.966,2303.739,2151.036,2728.076,2778.04,3253.433,3656.447,4109.106,4460.844,4840.78,4756.375,4583.044,4671.068,4828.904,5111.876,4583.699,4213.886,3743.277,3427.014,3257.55,3228.068,3002.074,2869.343,0.001,0.001,0.001,0.002,0.003,0.002,0.001,0.002,0.001,0.001,0.002,0.002,13944.803,13709.235,13636.95,14167.591,13833.271,14144.263,14325.885,14352.849,14512.152,14726.49,14697.182,14946.878,15117.419,14901.067,14986.663,15256.635,15422.319,15232.792,15258.367,15511.152,15386.224,15418.579,15625.315,15641.024,15740.944,15752.275,15682.528,15467.092,15459.868,15629.485,15530.573,15413.834,15147.695,15213.884,15230.439,14919.347,14776.078,14831.752,14523.927,14427.844,14390.359,14164.376,13764.978,13998.946,13771.783,13996.573
137,95.0,Kansas,2012,corn,4700000,2860.779,2854.263,2846.908,2861.591,3169.793,4439.17,5363.102,5339.729,4839.731,4335.637,4339.331,4203.341,4068.595,3891.501,3849.481,4114.97,4135.497,3758.307,3468.004,3351.9,3339.737,3337.208,3049.279,0.0,0.002,0.002,0.003,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.001,14061.042,14123.389,13907.439,14307.587,14159.047,14033.535,14317.178,14480.958,14702.457,15058.721,14957.473,15153.401,14832.352,14915.549,15142.112,15289.386,15321.77,15403.601,15497.419,15488.361,15489.196,15560.597,15834.098,15776.054,15748.786,15871.643,15790.347,15659.575,15430.536,15566.868,15639.198,15441.411,15189.337,15154.216,15049.8,14871.483,14919.22,14827.593,14744.15,14644.725,14569.93,14374.04,14406.022,14143.471,14104.54,13727.785
138,126.0,Kansas,2013,corn,4300000,2747.914,2848.701,2850.403,2657.522,2888.269,3397.279,3727.164,3992.846,4743.391,5103.922,4776.407,4632.597,4655.08,5910.16,6006.032,5251.148,4883.978,4497.837,4129.78,3690.745,3384.834,3006.237,2273.641,0.001,0.002,0.001,0.003,0.003,0.002,0.004,0.003,0.002,0.002,0.001,0.001,13646.597,13814.872,14147.375,14253.491,14330.908,14274.523,14107.131,13853.315,14371.662,14605.547,14610.388,14931.441,14789.123,14797.092,15114.687,15001.279,15243.83,15265.289,15229.704,15232.128,15557.577,15467.587,15582.279,15659.956,15592.976,15485.56,15302.008,15225.374,15154.527,15447.367,15497.158,15609.138,15151.319,15162.517,15020.287,14924.83,14619.002,14606.701,14470.864,14387.132,14464.232,14146.204,14024.758,14089.964,13856.097,14044.56
139,149.0,Kansas,2014,corn,4050000,2654.747,2728.882,2131.599,2661.673,2677.89,2930.257,3309.767,3976.649,4266.689,4609.978,5011.263,5671.134,5653.567,5552.279,5300.363,5267.844,4945.365,4620.465,4198.169,3852.747,3284.335,3061.361,2933.904,0.0,0.001,0.001,0.002,0.002,0.006,0.002,0.002,0.002,0.002,0.0,0.001,13752.153,14053.407,14079.984,14235.377,13554.682,13949.228,14378.605,14181.598,14688.359,14779.421,14633.061,14836.285,15208.85,15059.291,14998.422,15408.09,15325.353,15377.868,15522.99,15243.396,15212.118,15389.822,15231.686,15402.082,15374.703,15496.162,15424.148,15322.028,15473.984,15466.996,15326.311,15145.641,15188.77,15173.224,15053.523,14739.251,14883.234,14924.379,14572.146,14552.539,14183.99,14279.176,14242.667,13941.279,14005.152,13789.551
140,148.0,Kansas,2015,corn,4150000,2385.092,2713.773,2654.375,2690.283,2713.309,3184.355,3903.147,4452.707,5405.343,5373.038,5135.741,5233.85,5530.519,5920.267,5837.281,5306.399,4699.189,4156.944,3792.627,3577.214,3236.17,3417.58,3373.507,0.001,0.001,0.001,0.002,0.007,0.003,0.003,0.002,0.001,0.002,0.003,0.002,13507.99,13971.24,14183.545,14461.263,14360.482,14362.496,14152.914,13987.431,14851.03,15036.625,14934.659,15116.433,15071.645,14908.301,15116.792,15207.16,14836.189,14915.149,14972.21,15327.094,15366.818,15457.387,15454.032,15397.994,15516.695,15409.693,15424.794,15337.06,15315.337,15236.259,15411.878,15323.802,15266.523,15233.108,14955.395,15117.411,14954.591,14658.634,14704.014,14587.489,14247.432,14026.576,14294.513,13984.312,14006.304,13784.37
141,142.0,Kansas,2016,corn,5100000,3168.275,2928.392,2676.523,3040.438,3508.06,3599.92,3839.873,4659.435,5323.353,5242.697,4969.854,5578.441,5803.09,5897.202,5888.856,5824.437,5139.773,4654.685,4017.387,3987.873,3709.535,3611.377,3200.088,0.0,0.001,0.001,0.005,0.004,0.002,0.004,0.004,0.003,0.001,0.001,0.001,13934.499,13985.824,13800.02,14222.24,13921.757,14333.545,13783.933580769231,14637.319,14889.159,14727.915,14654.928,15025.244,14971.238,14993.331,15034.872,15047.683,15078.778,15017.969,15117.028,15320.513,15486.575,15555.345,15410.962,15382.427,15343.745,15521.721,15381.804,15396.774,15381.158,15233.028,15099.164,15146.535,15226.375,15173.074,15026.649,14848.415,14975.463,14909.966,14873.744,14632.489,14435.094,14263.896,14014.404,13710.418,13860.367,14055.347
142,132.0,Kansas,2017,corn,5500000,2967.389,2936.221,2808.557,3036.815,3140.545,3599.92,3969.086,4765.685,5278.277,5247.218,4993.181,5211.257,5413.836,5822.99,5911.483,5396.124,4865.593,4626.966,4216.739,3540.651,3378.876,3204.12,2924.22,0.001,0.0,0.002,0.005,0.004,0.002,0.002,0.003,0.002,0.003,0.0,0.0,13729.876,14048.979,14118.278,14087.329,14111.376,14649.661,14753.603,14605.279,14767.468,15008.605,14967.45,14647.269,14881.377,15070.853,14871.52,15074.218,15165.806,14958.169,15260.806,15311.204,15493.463,15492.946,15352.402,15557.347,15523.622,15636.623,15308.511,15187.521,15302.194,15239.375,15301.355,15332.391,15358.864,15173.778,14932.275,14868.094,14892.355,14719.01,14399.071,14449.727,14448.723,14519.756,14221.413,14295.457,13906.338,13531.682
143,129.0,Kansas,2018,corn,5450000,2592.986,2680.525,2577.954,2629.703,2741.631,2956.329,3167.241,3862.512,4912.869,5255.437,5240.393,5654.19,5744.489,5984.988,6159.24,6052.273,5531.918,4820.942,4146.915,3580.476,3320.861,3050.677,3066.459,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.003,0.005,0.001,0.002,13873.663,13870.902,13965.673,14174.503,14068.774,14172.573,14135.504,14619.623,14608.617,14835.303,14901.617,14739.581,14714.281,14889.98,15116.9,15279.683,15420.832,15341.784,15451.335,15439.062,15564.271,15373.473,15450.251,15529.826,15481.309,15435.633,15304.721,15383.946,15208.213,15276.952,15232.97,15079.033,15320.166,15062.392,15182.374,14336.539,14705.387,14695.792,14427.735,14155.709,14326.507,14144.59,13938.411,14.177,14083.164,13741.692
144,133.0,Kansas,2019,corn,6400000,2761.558,2243.164,2583.689,1395.492,2749.605,3206.404,4089.03,4903.906,5479.462,5735.715,5803.236,5807.463,6004.926,5936.052,6173.509,6077.094,5589.325,4971.847,3914.207,3378.363,3065.275,2921.55,2847.868,0.001,0.001,0.002,0.002,0.009,0.003,0.002,0.005,0.002,0.002,0.001,0.001,14029.711,13906.271,13666.559,13876.106,13981.904,13978.424,13721.874,13544.266,14186.98,14534.87,14741.36,14605.185,14983.98,15116.966,15058.527,15016.236,15173.329,14909.61,15105.475,15276.966,15191.974,15183.938,15490.836,15283.156,15510.415,15383.621,15454.501,15396.18,15299.21,15109.827,15283.806,15224.385,15299.79,15148.565,14991.088,14815.9,14818.89,14665.561,14473.358,14551.225,14516.535,14066.05,14148.588,14000.752,14141.517,13855.061
145,134.0,Kansas,2020,corn,6100000,2730.683,2781.323,2682.733,2693.481,2916.17,3441.315,3796.146,4424.042,4940.199,5242.571,4999.529,5284.796,6091.577,6407.251,6215.156,5535.395,5052.894,4239.926,3693.996,3411.232,3372.671,3110.615,3158.962,0.001,0.001,0.002,0.001,0.004,0.001,0.003,0.001,0.002,0.001,0.001,0.001,14049.006,13960.958,13846.306,14080.398,14177.337,14176.982,14137.545,14405.844,14642.563,14421.074,14772.109,14779.729,15178.124,15012.683,15155.521,15195.784,14925.424,15116.343,15246.818,15563.375,15485.76,15435.122,15498.346,15439.978,15439.735,15325.862,15159.412,15317.408,15324.345,15482.798,15361.679,15353.809,15129.357,15253.17,15076.11,15241.89,14883.741,14541.673,14831.401,14500.926,14624.233,14171.603,14285.154,14051.066,14077.226,13998.923
146,139.0,Kansas,2021,corn,5700000,3060.347,2861.158,2755.463,2780.07,3009.389,3345.441,3878.351,4489.543,4960.695,5701.144,5174.481,5712.028,6029.553,5937.371,5715.018,5614.575,5058.265,4395.657,4149.599,3788.735,3511.815,3365.758,3253.367,0.001,0.0,0.004,0.002,0.005,0.003,0.002,0.001,0.002,0.003,0.0,0.0,14045.47,14042.311,14139.77,13887.214,14195.441,13080.299,14225.55,14616.433,14751.754,14569.8,14767.056,15029.435,14949.58,14614.647,15173.481,15129.182,15003.377,15036.561,15094.947,15284.292,15575.022,15512.922,15318.98,15388.415,15347.719,15423.403,15476.768,15481.259,15310.452,15464.886,15287.183,15333.126,15247.108,15323.196,15136.108,14894.814,14864.629,14662.276,14690.156,14504.438,14399.673,14520.068,14414.911,14203.635,14211.054,14118.129
147,32.0,Kansas,2001,soybeans,2850000,2410.313,2160.934,1804.782,2126.048,2581.737,2875.048,3684.341,4623.464,5242.343,5586.277,5326.765,4855.345,4876.23,5145.044,4941.273,4681.954,4661.287,4258.585,3800.874,3585.232,3602.922,3464.757,3396.215,0.001,0.003,0.002,0.002,0.005,0.003,0.002,0.002,0.003,0.001,0.001,0.0,13943.585,14074.028,13877.423,13723.24,13959.707,13654.96,14077.567,14100.191,14444.756,14593.455,14697.493,14710.05,14982.154,14841.851,15206.858,15083.1,15304.132,15027.977,15192.363,15055.416,15374.363,14917.295696153846,15161.578977011493,15606.898,15497.83,15574.577,15.52,15604.331,15433.293,15439.501,15396.88,15286.06,15105.024,15018.792,15097.435,14870.827,14873.24,14700.952,14935.411,14715.677,14381.565,14166.663,14336.587,14155.202,13983.98,13884.363
148,23.0,Kansas,2002,soybeans,2750000,3011.116,2896.88,2637.47,2724.343,2693.97,2817.21,3380.128,3968.152,4680.541,4656.157,4713.974,4550.226,4206.832,4342.222,4490.082,4403.9,4333.733,4075.709,3814.08,3528.958,3356.514,3294.275,3309.778,0.001,0.001,0.001,0.002,0.004,0.002,0.001,0.002,0.001,0.003,0.0,0.0,13906.968,14171.952,14134.022,14386.351,13869.415,14232.727,14430.506,14266.885,14310.172,14668.537,14820.91,15002.182,14985.802,15226.495,14997.575,15220.228,15123.942,15044.877,15362.888,15490.521,15325.699,15476.036,15600.776,15663.24,15664.557,15804.629,15613.962,15601.12,15345.273,15413.102,15374.382,15480.218,15180.283,15175.251,15162.06,14794.928,14708.248,14337.333,14414.97,14431.593,14439.01,14230.184,14030.59,14265.11,13985.819,14056.277
149,23.0,Kansas,2003,soybeans,2600000,3058.385,2741.649,2826.467,2711.383,3025.05,3567.219,4134.95,5323.396,5607.471,5497.385,5254.9,4977.739,4579.563,4423.289,4065.357,4338.283,4638.849,4394.118,3992.675,3736.084,3501.574,3040.749,3199.445,0.0,0.001,0.002,0.003,0.004,0.004,0.001,0.003,0.002,0.001,0.001,0.001,14270.196,14031.809,14074.748,14143.851,13950.948,14159.651,14362.966,14056.911,14353.936,14822.96,14675.273,15020.13,15160.014,14953.463,14873.703,15005.77,15072.731,14952.916,15261.22,15002.371,15262.659,15340.764,15456.026,15595.248,15680.713,15632.553,15545.617,15573.271,15578.273,15710.174,15266.281,15184.289,15069.936,15048.058,14977.312,14872.174,15147.216,14877.848,14298.871,14567.99,14511.521,14301.469,14109.246,13650.146,13988.976,14050.39
